timestamp,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7
1756411046.801054,419,480,216,209,235,242,262,177
1756411047.313068,323,331,107,436,149,220,482,120
1756411047.822468,490,274,346,130,197,370,342,394
1756411048.3358562,153,302,202,313,325,440,428,161
1756411048.8506272,397,421,203,285,348,481,480,434
1756411049.360663,343,156,163,392,300,246,387,463
1756411049.875936,247,427,318,288,154,384,368,131
1756411050.3861718,460,409,225,467,137,369,276,127
1756411050.901663,262,395,125,122,469,202,202,430
1756411051.412564,375,104,173,299,261,464,113,178
1756411051.9262211,334,373,144,149,121,471,365,213
1756411052.4380832,463,298,241,283,181,358,173,297
1756411052.95048,153,469,391,467,434,248,288,249
1756411053.466353,289,381,166,408,256,376,413,259
1756411053.984295,133,355,349,330,156,354,376,147
1756411054.496804,168,276,239,223,184,415,119,205
1756411055.007875,457,415,459,338,160,367,452,342
1756411055.522568,486,290,472,122,351,435,444,436
1756411056.034218,380,345,443,138,132,302,113,454
1756411056.550386,428,498,135,322,324,420,335,177
1756411057.066163,236,188,498,455,137,112,173,265
1756411057.589293,450,171,359,190,400,261,290,144
1756411058.10094,277,242,394,472,299,353,313,319
1756411058.612714,221,193,188,269,145,445,235,294
1756411059.1256242,214,285,347,146,270,366,480,463
1756411059.639859,122,144,308,265,369,222,419,235
1756411060.1504982,464,349,466,319,466,470,280,126
1756411060.6624289,101,306,100,298,406,142,160,185
1756411061.172611,202,307,203,371,461,177,127,317
1756411061.686361,207,405,428,475,308,126,149,377
1756411062.202708,353,239,247,169,453,298,461,273
1756411062.718147,163,232,179,257,400,299,374,362
1756411063.231919,412,420,205,205,434,223,423,417
1756411063.7487528,315,485,489,298,456,414,127,480
1756411064.262793,206,143,356,357,305,342,120,158
1756411064.7763479,454,401,162,167,299,347,414,213
1756411065.2873821,425,316,446,424,306,377,390,252
1756411065.806072,312,364,334,436,189,346,336,196
1756411066.3262458,195,443,388,294,375,312,338,444
1756411066.8472161,396,197,378,375,279,110,431,450
1756411067.3609312,325,154,352,260,282,475,296,236
1756411067.871534,339,234,213,143,492,155,493,392
1756411068.3851688,383,356,187,111,453,136,371,475
1756411068.898585,163,214,109,164,210,149,288,218
1756411069.4129658,359,175,150,324,267,399,114,425
1756411069.927467,499,109,339,202,174,259,107,177
1756411070.4370098,266,448,352,227,408,110,209,314
1756411070.949558,234,397,185,345,337,459,409,473
1756411071.4620569,225,184,426,354,397,488,273,220
1756411071.9769049,227,201,199,240,488,358,407,266
1756411072.4909408,114,402,135,352,298,340,213,289
1756411073.006125,164,301,185,299,448,268,477,498
1756411073.518757,117,375,278,495,474,317,155,403
1756411074.0285811,399,433,274,319,487,356,319,361
1756411074.537606,383,494,141,437,324,118,370,245
1756411075.049309,136,407,330,288,373,302,398,235
1756411075.5599308,152,161,426,441,457,294,254,153
1756411076.069986,172,319,353,435,384,492,391,262
1756411076.580328,117,406,158,399,348,353,127,379
1756411077.092095,208,350,424,250,274,251,180,269
1756411077.6027148,214,173,238,138,460,297,404,478
1756411078.1151192,366,154,465,428,370,344,417,357
1756411078.630595,405,196,102,277,423,367,337,434
1756411079.145934,197,280,482,101,201,285,104,383
1756411079.659553,432,390,486,187,170,334,187,321
1756411080.1669362,379,468,170,154,353,469,224,130
1756411080.6745942,327,189,114,184,236,375,255,413
1756411081.192443,332,418,222,321,190,414,118,445
1756411081.703365,385,147,205,137,104,457,195,117
1756411082.216392,354,410,310,239,398,498,297,189
1756411082.731183,399,357,248,254,387,327,253,432
1756411083.24343,119,311,387,204,402,431,123,369
1756411083.7544808,317,219,249,163,196,199,484,111
1756411084.2700071,264,243,296,473,355,438,137,294
1756411084.783508,269,303,490,413,258,128,238,368
1756411085.2989209,147,307,300,335,462,427,418,256
1756411085.812971,459,403,344,175,455,391,270,320
1756411086.325731,117,189,277,315,370,231,211,421
1756411086.8402839,276,344,217,228,338,427,346,187
1756411087.351764,108,168,184,328,301,256,414,344
1756411087.8641121,389,316,111,339,285,212,441,164
1756411088.377855,234,404,340,341,204,300,242,281
1756411088.8921468,152,141,218,372,313,241,191,117
1756411089.403027,270,201,287,391,105,136,348,372
1756411089.917873,304,130,197,205,399,366,378,266
1756411090.4332402,286,182,232,414,157,279,248,452
1756411090.94981,167,451,206,100,232,270,375,399
1756411091.4622111,244,459,257,311,346,465,370,248
1756411091.972588,168,286,255,290,348,104,348,268
1756411092.486325,304,269,135,158,314,497,336,260
1756411092.997971,196,104,217,463,482,105,293,302
1756411093.51245,310,275,370,485,259,300,267,467
1756411094.025481,272,447,142,359,110,137,491,132
1756411094.5365582,225,312,205,340,346,215,444,255
1756411095.048193,232,223,367,464,200,183,434,358
1756411095.56094,402,238,200,430,216,484,211,284
1756423096.335097,429,395,487,405,228,159,229,358
1756423096.842814,269,113,317,412,162,246,318,141
1756423097.355092,393,345,129,417,392,360,275,313
1756423097.8632472,355,321,224,386,337,185,202,171
1756423098.376191,491,324,216,253,382,152,467,354
1756423098.8862011,301,262,216,205,326,282,144,265
1756423099.400374,190,303,462,156,425,147,254,285
1756423099.9141939,112,126,264,123,289,465,135,370
1756423100.425961,372,158,153,430,347,241,183,456
1756423100.941345,336,141,284,264,249,478,303,235
1756423101.4563131,109,402,460,486,148,420,347,422
1756423101.967703,134,344,417,264,113,426,494,439
1756423102.4796941,171,196,189,298,405,442,427,462
1756423102.993831,118,131,198,349,322,348,102,108
1756423103.505295,467,255,337,341,276,411,126,434
1756423104.0173051,314,149,114,211,498,256,126,393
1756423104.533411,154,315,477,343,258,497,277,223
1756423105.041756,267,306,322,422,262,139,438,269
1756423105.5531678,405,106,331,206,300,291,138,202
1756423106.066116,101,454,425,264,337,207,277,427
1756423106.576561,473,147,269,125,321,403,463,416
1756423107.091035,299,256,494,160,270,173,493,168
1756423107.6027572,487,298,127,126,345,194,241,340
1756423108.117661,313,457,357,227,173,499,355,218
1756423108.630593,123,186,203,416,414,453,375,283
1756423109.143329,321,171,216,240,306,315,176,333
