timestamp,combined_average
1757459996.967943,2.9366090222907886
1757459997.478596,0.0
1757459997.982744,2.9366090222907815
1757459998.491016,11.45898033750315
1757459999.001691,24.7328848624516
1757459999.513791,41.458980337503135
1757460000.024621,60.0
1757460000.533054,78.54101966249684
1757460001.043673,95.26711513754839
1757460001.551514,108.54101966249685
1757460002.059902,117.06339097770922
1757460002.566808,120.0
1757460003.077842,117.06339097770922
1757460003.585143,108.54101966249685
1757460004.098824,95.26711513754839
1757460004.614309,78.54101966249685
1757460005.127532,60.00000000000001
1757460005.640669,41.458980337503185
1757460006.152935,24.73288486245162
1757460006.666001,11.458980337503156
1757460007.175461,2.9366090222907886
1757460007.687899,0.0
1757460008.197524,2.9366090222907815
1757460008.707207,11.45898033750315
1757460009.221058,24.7328848624516
1757460009.732089,41.458980337503135
1757460010.243406,60.0
1757460010.756278,78.54101966249684
1757460011.269093,95.26711513754839
1757460011.77917,108.54101966249685
1757460012.285912,117.06339097770922
1757460012.798691,120.0
1757460013.307816,117.06339097770922
1757460013.816852,108.54101966249685
1757460014.328375,95.26711513754839
1757460014.840535,78.54101966249685
1757460015.350451,60.00000000000001
1757460015.860986,41.458980337503185
1757460016.372958,24.73288486245162
1757460016.885205,11.458980337503156
1757460017.408493,2.9366090222907886
1757460017.921496,0.0
1757460018.43928,2.9366090222907815
1757460018.954817,11.45898033750315
1757460019.468188,24.7328848624516
1757460019.98128,41.458980337503135
1757460020.493077,60.0
1757460021.005737,78.54101966249684
1757460021.520479,95.26711513754839
1757460022.032795,108.54101966249685
1757460022.549174,117.06339097770922
1757460023.05576,120.0
1757460023.569099,117.06339097770922
1757460024.077906,108.54101966249685
1757460024.591247,95.26711513754839
1757460025.102139,78.54101966249685
1757460025.614505,60.00000000000001
1757460026.127393,41.458980337503185
1757460026.639052,24.73288486245162
1757460027.148574,11.458980337503156
1757460027.661153,2.9366090222907886
1757460028.172994,0.0
1757460028.681951,2.9366090222907815
1757460029.194992,11.45898033750315
1757460029.706306,24.7328848624516
1757460030.218961,41.458980337503135
1757460030.728147,60.0
1757460031.239692,78.54101966249684
1757460031.750961,95.26711513754839
1757460032.26515,108.54101966249685
1757460032.777877,117.06339097770922
1757460033.298815,120.0
1757460033.913894,117.06339097770922
1757460034.423074,108.54101966249685
1757460034.939353,95.26711513754839
1757460035.450524,78.54101966249685
1757460035.963051,60.00000000000001
1757460036.47445,41.458980337503185
1757460036.994922,24.73288486245162
1757460039.378421,78.54101966249684
1757460039.88271,95.26711513754839
1757460040.389218,108.54101966249685
1757460040.89716,117.06339097770922
1757460041.4052,120.0
1757460041.91841,117.06339097770922
1757460042.423711,108.54101966249685
1757460042.939358,95.26711513754839
1757460043.454827,78.54101966249685
1757460043.969265,60.00000000000001
1757460044.482888,41.458980337503185
1757460044.998261,24.73288486245162
1757460045.501833,11.458980337503156
1757460046.009941,2.9366090222907886
1757460046.517021,0.0
1757460047.025084,2.9366090222907815
1757460047.529694,11.45898033750315
1757460048.037525,24.7328848624516
1757460048.541025,41.458980337503135
1757460049.044896,60.0
1757460049.549424,78.54101966249684
1757460050.055851,95.26711513754839
1757460050.564249,108.54101966249685
1757460051.069787,117.06339097770922
1757460051.577927,120.0
1757460052.081883,117.06339097770922
1757460052.589907,108.54101966249685
1757460053.097901,95.26711513754839
1757460053.606211,78.54101966249685
1757460054.119303,60.00000000000001
1757460054.626492,41.458980337503185
1757460055.134802,24.73288486245162
1757460055.642045,11.458980337503156
1757460056.154026,2.9366090222907886
1757460056.666183,0.0
1757460057.185974,2.9366090222907815
1757460057.693847,11.45898033750315
1757460058.209303,24.7328848624516
1757460058.721123,41.458980337503135
1757460059.227485,60.0
1757460059.734723,78.54101966249684
1757460060.24079,95.26711513754839
1757460060.747324,108.54101966249685
1757460061.251609,117.06339097770922
1757460061.759778,120.0
1757460062.263609,117.06339097770922
1757460062.770283,108.54101966249685
1757460063.278205,95.26711513754839
1757460063.782069,78.54101966249685
1757460064.285788,60.00000000000001
1757460064.790485,41.458980337503185
1757460065.296703,24.73288486245162
1757460065.800637,11.458980337503156
1757460066.305,2.9366090222907886
1757460066.80835,0.0
1757460067.313185,2.9366090222907815
1757460067.819819,11.45898033750315
1757460068.328834,24.7328848624516
1757460068.843089,41.458980337503135
1757460069.353258,60.0
1757460069.85983,78.54101966249684
1757460070.364912,95.26711513754839
1757460070.869876,108.54101966249685
1757460071.382643,117.06339097770922
1757460071.898484,120.0
1757460072.409877,117.06339097770922
1757460072.917658,108.54101966249685
1757460073.42874,95.26711513754839
1757460073.938944,78.54101966249685
1757460074.44993,60.00000000000001
1757460074.965758,41.458980337503185
1757460075.476139,24.73288486245162
1757460075.987514,11.458980337503156
1757460076.504301,2.9366090222907886
1757460077.009632,0.0
1757460077.515033,2.9366090222907815
1757460078.018188,11.45898033750315
1757460078.522494,24.7328848624516
1757460079.035729,41.458980337503135
1757460079.548771,60.0
1757460080.060029,78.54101966249684
1757460080.567793,95.26711513754839
1757460081.077389,108.54101966249685
1757460081.592152,117.06339097770922
1757460082.108126,120.0
1757460082.620495,117.06339097770922
1757460083.134159,108.54101966249685
1757460083.645557,95.26711513754839
1757460084.154567,78.54101966249685
1757460084.660383,60.00000000000001
1757460085.171226,41.458980337503185
1757460085.68667,24.73288486245162
1757460086.198031,11.458980337503156
1757460086.71174,2.9366090222907886
1757460087.217976,0.0
1757460087.729972,2.9366090222907815
1757460088.241365,11.45898033750315
1757460088.756316,24.7328848624516
1757460089.273835,41.458980337503135
1757460089.791141,60.0
1757460090.301246,78.54101966249684
1757460090.81465,95.26711513754839
1757460091.329246,108.54101966249685
1757460091.838982,117.06339097770922
1757460092.351516,120.0
1757460092.865036,117.06339097770922
1757460093.378761,108.54101966249685
1757460093.893328,95.26711513754839
1757460094.40675,78.54101966249685
1757460094.914441,60.00000000000001
1757460095.418468,41.458980337503185
1757460095.932434,24.73288486245162
1757460096.444238,11.458980337503156
1757460096.957008,2.9366090222907886
1757460097.471266,0.0
1757460097.985844,2.9366090222907815
1757460098.500925,11.45898033750315
1757460099.010304,24.7328848624516
1757460099.527495,41.458980337503135
1757460100.041348,60.0
1757460100.552793,78.54101966249684
1757460101.06149,95.26711513754839
1757460101.569608,108.54101966249685
1757460102.073367,117.06339097770922
1757460102.577127,120.0
1757460103.081166,117.06339097770922
1757460103.594656,108.54101966249685
1757460104.104936,95.26711513754839
1757460104.608459,78.54101966249685
1757460105.118702,60.00000000000001
1757460105.63222,41.458980337503185
1757460106.14482,24.73288486245162
1757460106.659187,11.458980337503156
1757460107.169008,2.9366090222907886
1757460107.681328,0.0
1757460108.195225,2.9366090222907815
1757460108.706945,11.45898033750315
1757460109.214317,24.7328848624516
1757460109.720108,41.458980337503135
1757460110.22843,60.0
1757460110.736067,78.54101966249684
1757460111.24,95.26711513754839
1757460111.744502,108.54101966249685
1757460112.251962,117.06339097770922
1757460112.758744,120.0
1757460113.262336,117.06339097770922
1757460113.765961,108.54101966249685
1757460114.275219,95.26711513754839
1757460114.786163,78.54101966249685
1757460115.301067,60.00000000000001
1757460115.808046,41.458980337503185
1757460116.322456,24.73288486245162
1757460116.834556,11.458980337503156
1757460117.340471,2.9366090222907886
1757460117.854754,0.0
1757460118.370969,2.9366090222907815
1757460118.879526,11.45898033750315
1757460119.389487,24.7328848624516
1757460119.89642,41.458980337503135
1757460120.400224,60.0
1757460120.904395,78.54101966249684
1757460121.413263,95.26711513754839
1757460121.919933,108.54101966249685
1757460122.425086,117.06339097770922
1757460122.933848,120.0
1757460123.448551,117.06339097770922
1757460123.961326,108.54101966249685
1757460124.467317,95.26711513754839
1757460124.981526,78.54101966249685
1757460125.490906,60.00000000000001
1757460126.006241,41.458980337503185
